Episode | Slack  | LUT |  FF | LUTRAM | BRAM | Instructions
--------+--------+-----+-----+--------+------+-------------
  ep1   | 36.051 |  25 |  25 |        |      |
  ep2   | 35.259 |  37 |  28 |        |      |
  ep3   | 15.949 |  77 |  75 |   8    |      |
  ep4   | 11.112 | 205 |  75 |   8    |      |
  ep5   | 10.214 | 241 |  94 |   8    |      |    1
  ep6   |  9.940 | 300 | 110 |   8    |      |    4
  ep7   | 10.446 | 309 | 118 |   8    |      |    4
  ep8   |  7.456 | 345 | 114 |        |  1   |   16
  ep9   |  7.787 | 411 | 116 |        |  1   |   31
  ep10  |  8.478 | 407 | 116 |        |  1   |   31
  ep11  |  7.061 | 425 | 116 |        |  2   |   39
  ep12  |  7.273 | 479 | 126 |        |  2   |   45
  ep13  |  6.767 | 563 | 134 |        |  2   |   64
  ep14  |  6.529 | 622 | 150 |        |  2   |   90
  ep15  |  6.621 | 716 | 150 |        |  2   |  132
  ep16  |  7.504 | 739 | 158 |        |  2   |  148

