Episode | Slack  | LUT |  FF | LUTRAM | BRAM
--------+--------+-----+-----+--------+------
  ep1   | 36.051 |  25 |  25 |   0    |
  ep2   | 35.259 |  37 |  28 |   0    |
  ep3   | 15.949 |  77 |  75 |   8    |
  ep4   | 11.112 | 205 |  75 |   8    |
  ep5   | 10.214 | 241 |  94 |   8    |
  ep6   |  9.940 | 300 | 110 |   8    |
  ep7   | 10.446 | 309 | 118 |   8    |
  ep8   |  7.908 | 329 | 114 |   0    |  0.5
  ep9   |  8.046 | 392 | 116 |   0    |  0.5
  ep10  |  8.427 | 393 | 116 |   0    |  0.5
